		Hispanohablante	Angloparlante	nc	otro
1	0	1.0	0	0	0
1	1	0.571428571429	0.428571428571	0	0
1	2	0.125	0.75	0	0.125
1	3	0.222222222222	0.555555555556	0.111111111111	0.111111111111
1	4	0.142857142857	0.285714285714	0.285714285714	0.285714285714
		Hispanohablante	Angloparlante	nc	otro
2	0	0.666666666667	0	0.333333333333	0
2	1	0.857142857143	0.142857142857	0	0
2	2	0.333333333333	0.5	0	0.166666666667
2	3	0	0.4	0	0.6
2	4	0	0.666666666667	0.333333333333	0
		Hispanohablante	Angloparlante	nc	otro
3	0	0.727272727273	0	0.272727272727	0
3	1	0.8	0	0.2	0
3	2	0.4	0.2	0.2	0.2
3	3	0.272727272727	0.545454545455	0.181818181818	0
3	4	0	0.6	0	0.4
		Hispanohablante	Angloparlante	nc	otro
4	0	0.7	0	0.3	0
4	1	1.0	0	0	0
4	2	0.125	0.625	0	0.25
4	3	0.2	0.4	0	0.4
4	4	0	0.777777777778	0.222222222222	0
		Hispanohablante	Angloparlante	nc	otro
5	0	0.833333333333	0	0.166666666667	0
5	1	0.5	0.333333333333	0	0.166666666667
5	2	0.333333333333	0.333333333333	0.333333333333	0
5	3	0.5	0.5	0	0
5	4	0.25	0.5	0	0.25
		Hispanohablante	Angloparlante	nc	otro
6	0	0.75	0.25	0	0
6	1	0.8	0.1	0	0.1
6	2	0.5	0.2	0.1	0.2
6	3	0.333333333333	0.666666666667	0	0
6	4	0	0.142857142857	0.428571428571	0.428571428571
		Hispanohablante	Angloparlante	nc	otro
7	0	0	0.2	0	0.8
7	1	0.363636363636	0.363636363636	0.0909090909091	0.181818181818
7	2	0.222222222222	0.555555555556	0.111111111111	0.111111111111
7	3	0.333333333333	0.166666666667	0.166666666667	0.333333333333
7	4	0.285714285714	0.428571428571	0.142857142857	0.142857142857
		Hispanohablante	Angloparlante	nc	otro
8	0	0.833333333333	0.166666666667	0	0
8	1	0.6	0	0.4	0
8	2	0	0.428571428571	0.428571428571	0.142857142857
8	3	0.111111111111	0.444444444444	0.111111111111	0.333333333333
8	4	0	1.0	0	0
		Hispanohablante	Angloparlante	nc	otro
9	0	0.857142857143	0	0	0.142857142857
9	1	0.2	0.6	0	0.2
9	2	0.333333333333	0.166666666667	0.333333333333	0.166666666667
9	3	0.166666666667	0.333333333333	0.333333333333	0.166666666667
9	4	0	0.5	0.166666666667	0.333333333333
		Hispanohablante	Angloparlante	nc	otro
10	0	1.0	0	0	0
10	1	0.5	0.166666666667	0.333333333333	0
10	2	0.571428571429	0.142857142857	0.285714285714	0
10	3	0	0.8	0.2	0
10	4	0	0.75	0.125	0.125
